2024-12-21 14:23:43:864    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:872    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@8d79ec4
2024-12-21 14:23:43:874    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@9d61ce2
2024-12-21 14:23:43:875    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@5c681ad
2024-12-21 14:23:43:899    debug   Directive: []
2024-12-21 14:23:43:900    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:902    debug   Slide Extension: 0.0
2024-12-21 14:23:43:903    debug   Slide Limit: 1358
2024-12-21 14:23:43:905    debug   Slide Current: 3.0
2024-12-21 14:23:43:907    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:908    debug   Elbow Current: 3.0
2024-12-21 14:23:43:910    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:911    debug   Differential Roll: -90.0
2024-12-21 14:23:43:913    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:915    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:916    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:918    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:919    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:928    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@5c35873
2024-12-21 14:23:43:929    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@511e330
2024-12-21 14:23:43:931    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@2f68ba9
2024-12-21 14:23:43:957    debug   Directive: []
2024-12-21 14:23:43:959    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:43:960    debug   Slide Extension: 0.0
2024-12-21 14:23:43:962    debug   Slide Limit: 1358
2024-12-21 14:23:43:964    debug   Slide Current: 3.0
2024-12-21 14:23:43:965    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:43:967    debug   Elbow Current: 3.0
2024-12-21 14:23:43:968    debug   Differential Pitch: -90.0
2024-12-21 14:23:43:970    debug   Differential Roll: -90.0
2024-12-21 14:23:43:972    debug   Active Intake Power: 0.0
2024-12-21 14:23:43:973    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:43:974    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:43:976    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:43:977    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:43:987    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@f3d252e
2024-12-21 14:23:43:988    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@df108cf
2024-12-21 14:23:43:990    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@f6a025c
2024-12-21 14:23:44:014    debug   Directive: []
2024-12-21 14:23:44:016    debug   Actions: HoldElbowAction,HoldSlideAction,MoveActiveIntakeAction
2024-12-21 14:23:44:017    debug   Slide Extension: 0.0
2024-12-21 14:23:44:019    debug   Slide Limit: 1358
2024-12-21 14:23:44:020    debug   Slide Current: 3.0
2024-12-21 14:23:44:021    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:44:023    debug   Elbow Current: 3.0
2024-12-21 14:23:44:025    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:026    debug   Differential Roll: -90.0
2024-12-21 14:23:44:028    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:031    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:032    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:44:034    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:44:036    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:045    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@d9f62eb
2024-12-21 14:23:44:047    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldElbowAction@c033965
2024-12-21 14:23:44:050    info   org.firstinspires.ftc.teamcode.modules.arm.actions.HoldSlideAction@1fa663a
2024-12-21 14:23:44:077    debug   Directive: [PRESET_SAFE_DRIVING_POSITION]
2024-12-21 14:23:44:078    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:44:080    debug   Slide Extension: 0.0
2024-12-21 14:23:44:081    debug   Slide Limit: 1358
2024-12-21 14:23:44:083    debug   Slide Current: 0.0
2024-12-21 14:23:44:084    debug   Elbow Angle: 0.16515276630883569
2024-12-21 14:23:44:086    debug   Elbow Current: 3.0
2024-12-21 14:23:44:088    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:089    debug   Differential Roll: -90.0
2024-12-21 14:23:44:091    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:092    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:094    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 3.0
2024-12-21 14:23:44:095    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:44:097    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:134    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveEndEffectorToPresetPositionAction@f886bb7
2024-12-21 14:23:44:137    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@126d28e
2024-12-21 14:23:44:179    debug   Directive: [PRESET_SAFE_DRIVING_POSITION]
2024-12-21 14:23:44:181    debug   Actions: MoveActiveIntakeAction,MoveEndEffectorToPresetPositionAction,MoveToPresetPositionAction,MoveToPresetPositionAction
2024-12-21 14:23:44:185    debug   Slide Extension: 0.0
2024-12-21 14:23:44:187    debug   Slide Limit: 1358
2024-12-21 14:23:44:189    debug   Slide Current: 3.0
2024-12-21 14:23:44:191    debug   Elbow Angle: 0.24772914946325353
2024-12-21 14:23:44:194    debug   Elbow Current: 1206.0
2024-12-21 14:23:44:196    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:198    debug   Differential Roll: -90.0
2024-12-21 14:23:44:200    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:203    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:205    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:44:207    debug   IMU Yaw: -0.009157163091003895
2024-12-21 14:23:44:209    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:228    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@96d4e45
2024-12-21 14:23:44:230    info   MoveToPresetPositionAction(58.0, 0.0, 87.65838400000001)
2024-12-21 14:23:44:231    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveEndEffectorToPresetPositionAction@14ddebc
2024-12-21 14:23:44:265    debug   Directive: []
2024-12-21 14:23:44:267    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:44:268    debug   Slide Extension: 0.0
2024-12-21 14:23:44:271    debug   Slide Limit: 1361
2024-12-21 14:23:44:273    debug   Slide Current: 3.0
2024-12-21 14:23:44:274    debug   Elbow Angle: 3.0553261767134603
2024-12-21 14:23:44:276    debug   Elbow Current: 3870.0
2024-12-21 14:23:44:278    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:280    debug   Differential Roll: -90.0
2024-12-21 14:23:44:282    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:284    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:286    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:44:288    debug   IMU Yaw: -0.009214790537953377
2024-12-21 14:23:44:290    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:304    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@fc1899a
2024-12-21 14:23:44:329    debug   Directive: []
2024-12-21 14:23:44:331    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:44:333    debug   Slide Extension: 0.0
2024-12-21 14:23:44:334    debug   Slide Limit: 1371
2024-12-21 14:23:44:335    debug   Slide Current: 7.0
2024-12-21 14:23:44:337    debug   Elbow Angle: 6.069364161849712
2024-12-21 14:23:44:339    debug   Elbow Current: 3167.0
2024-12-21 14:23:44:340    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:341    debug   Differential Roll: -90.0
2024-12-21 14:23:44:343    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:345    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:347    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:44:348    debug   IMU Yaw: -0.00907115638256073
2024-12-21 14:23:44:350    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:363    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@e782aa8
2024-12-21 14:23:44:390    debug   Directive: []
2024-12-21 14:23:44:392    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:44:394    debug   Slide Extension: 0.0
2024-12-21 14:23:44:395    debug   Slide Limit: 1389
2024-12-21 14:23:44:397    debug   Slide Current: 3.0
2024-12-21 14:23:44:399    debug   Elbow Angle: 9.289843104872007
2024-12-21 14:23:44:400    debug   Elbow Current: 3131.0
2024-12-21 14:23:44:402    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:403    debug   Differential Roll: -90.0
2024-12-21 14:23:44:405    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:407    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:408    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:44:410    debug   IMU Yaw: -0.00907115638256073
2024-12-21 14:23:44:412    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:426    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@c1989c1
2024-12-21 14:23:44:453    debug   Directive: []
2024-12-21 14:23:44:454    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:44:456    debug   Slide Extension: 0.0
2024-12-21 14:23:44:458    debug   Slide Limit: 1418
2024-12-21 14:23:44:460    debug   Slide Current: 3.0
2024-12-21 14:23:44:462    debug   Elbow Angle: 12.675474814203138
2024-12-21 14:23:44:464    debug   Elbow Current: 3721.0
2024-12-21 14:23:44:466    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:468    debug   Differential Roll: -90.0
2024-12-21 14:23:44:470    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:471    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:473    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:44:474    debug   IMU Yaw: -0.00907115638256073
2024-12-21 14:23:44:476    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:489    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@b1ea566
2024-12-21 14:23:44:517    debug   Directive: []
2024-12-21 14:23:44:518    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:44:520    debug   Slide Extension: 0.0
2024-12-21 14:23:44:521    debug   Slide Limit: 1463
2024-12-21 14:23:44:524    debug   Slide Current: 7.0
2024-12-21 14:23:44:527    debug   Elbow Angle: 16.597853014037987
2024-12-21 14:23:44:530    debug   Elbow Current: 3244.0
2024-12-21 14:23:44:534    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:536    debug   Differential Roll: -90.0
2024-12-21 14:23:44:538    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:540    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:542    debug   DriveTrain Motor Currents: 0.0, 0.0, 0.0, 0.0
2024-12-21 14:23:44:544    debug   IMU Yaw: -0.009017816744744778
2024-12-21 14:23:44:545    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:560    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@555b0a7
2024-12-21 14:23:44:587    debug   Directive: []
2024-12-21 14:23:44:588    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:44:589    debug   Slide Extension: 0.0
2024-12-21 14:23:44:591    debug   Slide Limit: 1522
2024-12-21 14:23:44:592    debug   Slide Current: 7.0
2024-12-21 14:23:44:594    debug   Elbow Angle: 20.27250206440958
2024-12-21 14:23:44:595    debug   Elbow Current: 2679.0
2024-12-21 14:23:44:597    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:598    debug   Differential Roll: -90.0
2024-12-21 14:23:44:599    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:601    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:602    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:44:604    debug   IMU Yaw: -0.009017816744744778
2024-12-21 14:23:44:605    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:629    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@bdfb1f2
2024-12-21 14:23:44:658    debug   Directive: []
2024-12-21 14:23:44:660    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:44:663    debug   Slide Extension: 0.0
2024-12-21 14:23:44:665    debug   Slide Limit: 1573
2024-12-21 14:23:44:667    debug   Slide Current: 3.0
2024-12-21 14:23:44:669    debug   Elbow Angle: 23.080099091659786
2024-12-21 14:23:44:671    debug   Elbow Current: 2423.0
2024-12-21 14:23:44:673    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:674    debug   Differential Roll: -90.0
2024-12-21 14:23:44:676    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:678    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:679    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:44:681    debug   IMU Yaw: -0.008779487572610378
2024-12-21 14:23:44:682    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:705    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@9a2b043
2024-12-21 14:23:44:750    debug   Directive: []
2024-12-21 14:23:44:752    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:44:754    debug   Slide Extension: 0.0
2024-12-21 14:23:44:757    debug   Slide Limit: 1600
2024-12-21 14:23:44:759    debug   Slide Current: 7.0
2024-12-21 14:23:44:761    debug   Elbow Angle: 24.318744838976055
2024-12-21 14:23:44:763    debug   Elbow Current: 4607.0
2024-12-21 14:23:44:765    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:767    debug   Differential Roll: -90.0
2024-12-21 14:23:44:770    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:773    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:776    debug   DriveTrain Motor Currents: 0.0, 0.0, 0.0, 0.0
2024-12-21 14:23:44:778    debug   IMU Yaw: -0.008733442984521389
2024-12-21 14:23:44:780    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:805    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@2cba6c0
2024-12-21 14:23:44:842    debug   Directive: []
2024-12-21 14:23:44:844    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:44:846    debug   Slide Extension: 0.0
2024-12-21 14:23:44:848    debug   Slide Limit: 1693
2024-12-21 14:23:44:850    debug   Slide Current: 7.0
2024-12-21 14:23:44:852    debug   Elbow Angle: 28.488852188274155
2024-12-21 14:23:44:853    debug   Elbow Current: 4833.0
2024-12-21 14:23:44:855    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:857    debug   Differential Roll: -90.0
2024-12-21 14:23:44:859    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:861    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:863    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:44:865    debug   IMU Yaw: -0.022562380880117416
2024-12-21 14:23:44:867    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:888    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@132fb3e
2024-12-21 14:23:44:916    debug   Directive: []
2024-12-21 14:23:44:918    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:44:920    debug   Slide Extension: 0.0
2024-12-21 14:23:44:922    debug   Slide Limit: 1831
2024-12-21 14:23:44:923    debug   Slide Current: 7.0
2024-12-21 14:23:44:925    debug   Elbow Angle: 32.94797687861272
2024-12-21 14:23:44:927    debug   Elbow Current: 3470.0
2024-12-21 14:23:44:929    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:930    debug   Differential Roll: -90.0
2024-12-21 14:23:44:931    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:933    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:935    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:44:936    debug   IMU Yaw: -0.022429075092077255
2024-12-21 14:23:44:937    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:44:958    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@b360d9f
2024-12-21 14:23:44:984    debug   Directive: []
2024-12-21 14:23:44:985    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:44:987    debug   Slide Extension: 0.0
2024-12-21 14:23:44:988    debug   Slide Limit: 2007
2024-12-21 14:23:44:989    debug   Slide Current: 7.0
2024-12-21 14:23:44:991    debug   Elbow Angle: 37.65483071841454
2024-12-21 14:23:44:992    debug   Elbow Current: 3032.0
2024-12-21 14:23:44:994    debug   Differential Pitch: -90.0
2024-12-21 14:23:44:995    debug   Differential Roll: -90.0
2024-12-21 14:23:44:996    debug   Active Intake Power: 0.0
2024-12-21 14:23:44:998    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:44:999    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:45:001    debug   IMU Yaw: -0.022326694801449776
2024-12-21 14:23:45:002    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:45:022    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@6246eec
2024-12-21 14:23:45:046    debug   Directive: []
2024-12-21 14:23:45:050    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:45:051    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:23:45:053    debug   Slide Limit: 2203
2024-12-21 14:23:45:054    debug   Slide Current: 0.0
2024-12-21 14:23:45:056    debug   Elbow Angle: 41.866226259289846
2024-12-21 14:23:45:057    debug   Elbow Current: 3131.0
2024-12-21 14:23:45:059    debug   Differential Pitch: -90.0
2024-12-21 14:23:45:061    debug   Differential Roll: -90.0
2024-12-21 14:23:45:062    debug   Active Intake Power: 0.0
2024-12-21 14:23:45:064    debug   DriveTrain Motor Powers: 0.0, -0.0, 0.0, -0.0
2024-12-21 14:23:45:066    debug   DriveTrain Motor Currents: 0.0, 3.0, 0.0, 0.0
2024-12-21 14:23:45:067    debug   IMU Yaw: -0.02883453480899334
2024-12-21 14:23:45:069    debug   Drive Type: FIELD_CENTRIC
2024-12-21 14:23:45:089    info   org.firstinspires.ftc.teamcode.modules.endEffector.actions.MoveActiveIntakeAction@cdf8d4a
2024-12-21 14:23:45:115    debug   Directive: []
2024-12-21 14:23:45:116    debug   Actions: MoveActiveIntakeAction,MoveToPresetPositionAction
2024-12-21 14:23:45:119    debug   Slide Extension: -0.024576109232769833
2024-12-21 14:23:45:120    debug   Slide Limit: 2496
