2025-01-01 18:12:23:496	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:497	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:499	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:529	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:543	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:545	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:547	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:549	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:580	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
2025-01-01 18:12:23:598	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:600	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:601	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:603	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:636	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:649	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:651	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:653	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:654	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:685	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:700	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:702	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:704	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:706	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:737	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:23:751	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:752	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:754	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:756	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:788	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:802	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:806	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:808	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:810	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:854	Fenix:drivetrain	debug	0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:869	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:871	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:873	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:875	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:916	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:934	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:936	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:940	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:942	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:23:971	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:23:985	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:23:987	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:23:989	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:23:990	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:018	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:036	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:039	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:041	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:043	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:073	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:087	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:089	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:091	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:093	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:124	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:24:143	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:146	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:147	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:149	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:181	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:196	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:199	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:202	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:204	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:235	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:249	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:251	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:253	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:254	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:284	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:24:297	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:300	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:302	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:304	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:339	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:24:353	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:355	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:357	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:359	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:410	Fenix:drivetrain	debug	0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:428	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:431	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:433	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:436	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:477	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:490	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:492	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:494	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:496	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:526	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:544	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:547	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:549	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:550	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:578	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:24:591	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:593	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:595	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:597	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:624	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:637	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:639	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:641	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:642	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:674	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:694	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:696	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:700	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:702	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:731	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:744	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:747	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:748	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:749	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:783	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:24:796	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:798	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:801	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:803	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:837	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:850	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:854	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:855	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:857	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:899	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:915	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:916	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:918	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:920	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:24:950	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:24:966	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:24:969	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:24:970	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:24:972	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:008	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:25:025	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:027	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:029	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:031	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:062	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:25:082	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:086	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:088	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:091	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:121	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:25:134	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:135	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:137	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:139	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:167	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:25:184	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:186	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:188	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:190	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:221	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:12:25:240	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:242	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:244	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:247	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:278	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:25:291	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:293	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:294	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:296	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:326	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:25:340	Fenix:arm	debug	0.0,14.000097366616577,0.0,7.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:342	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:343	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:345	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:377	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:25:391	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:393	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:394	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:396	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:461	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
2025-01-01 18:12:25:475	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:477	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:479	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:481	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:516	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:25:529	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:531	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:533	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:535	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:564	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:25:577	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:579	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:581	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:583	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:612	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:25:633	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:636	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:638	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:640	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:673	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:25:688	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:690	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:692	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:694	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:725	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:25:742	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:744	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:745	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:747	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:775	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:25:792	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:794	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:796	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:798	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:827	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:25:840	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:842	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:844	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:846	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:878	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0
2025-01-01 18:12:25:892	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:894	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:895	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:897	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:938	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:25:953	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:25:955	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:25:957	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:25:960	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:25:989	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:26:002	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:26:004	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:26:005	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:26:007	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:26:051	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:26:064	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:26:066	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:26:068	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:26:069	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:26:098	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2025-01-01 18:12:26:116	Fenix:arm	debug	0.0,14.000097366616577,0.0,3.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:26:118	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:26:120	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:26:121	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:26:150	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0
2025-01-01 18:12:26:172	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:26:176	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:26:178	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:26:183	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:26:214	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:26:230	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:26:232	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:26:233	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:26:235	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:26:265	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:26:280	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:26:282	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:26:284	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:26:286	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:26:316	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
2025-01-01 18:12:26:332	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:26:334	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:26:335	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:26:337	Fenix:buttonPresses	debug	0.0
2025-01-01 18:12:26:367	Fenix:drivetrain	debug	0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2025-01-01 18:12:26:380	Fenix:arm	debug	0.0,14.000097366616577,0.0,0.0,0.2064409578860446,0.0,3.0
2025-01-01 18:12:26:383	Fenix:endEffector	debug	0.0,0.0,0.0
2025-01-01 18:12:26:385	Fenix:stateModels	debug	START, START, START, START, START, START, START, START, START, START
2025-01-01 18:12:26:386	Fenix:buttonPresses	debug	0.0
